id,payable_price,created_at,total_cost,shipping_cost,discount
171498892,3580000,2022-08-29,3575000,865000,860000
150325707,73254000,2022-03-02,73065000,189000,0
145284784,928000,2022-01-27,1150000,250000,472000
145098540,2363000,2022-01-26,4730000,270000,2637000
140953647,2565000,2021-12-27,2780000,255000,470000
133828421,2884500,2021-11-09,4410000,220000,1745500
130020507,1012500,2021-10-11,990000,220000,197500
120172658,7000000,2021-08-25,7000000,0,0
